test_year,model,method,fit_years,dev_years,cal_years,n_fit,n_cal,model_rmse,model_r2,model_bias,baseline_trend_county_rmse,baseline_trend_county_r2,seconds,stratum,n,picp,ace,mpiw,winkler,unsafe_miss_rate,unsafe_target,n_unsafe,mean_shortfall_t_ha,worst_shortfall_t_ha,expected_shortfall_t_ha,group_thresholds,group_fallbacks
2008,lgbm,sa_aci,1985-2003,2004-2005,2006-2007,10539.0,1052.0,0.9701,0.5775,0.509,1.1894,0.3649,42.1,Normal,517,0.7659574468085106,-0.1340425531914894,2.8718014653687773,4.479038385924954,0.015473887814313346,0.04999999999999999,8.0,0.32419764980439303,0.7223968241066512,0.005016598062737223,,
2008,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,522,,,,,,,,,,,"{""Extreme"": 0.8485, ""Moderate"": 0.5306, ""Normal"": 0.5766}","{""Extreme"": false, ""Moderate"": false, ""Normal"": false}"
2009,lgbm,rolling_static_cp,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,ALL,524,0.9122137404580153,0.012213740458015265,3.1950308125834983,3.5838117971697736,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,rolling_static_cp,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,Moderate,10,0.8,-0.09999999999999998,3.1966571038928455,4.3098598471513085,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,rolling_static_cp,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,Normal,514,0.914396887159533,0.014396887159533023,3.194999172674756,3.5696863487265533,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,group_conditional_cp,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,ALL,524,0.9083969465648855,0.008396946564885432,3.20894238938096,3.6006484291169913,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,group_conditional_cp,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,Moderate,10,0.6,-0.30000000000000004,2.756012726435322,5.023711785073253,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,group_conditional_cp,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,Normal,514,0.914396887159533,0.014396887159533023,3.217754250527762,3.5729623716081145,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,standard_aci,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,ALL,524,0.9122137404580153,0.012213740458015265,3.1950308125834983,3.5838117971697736,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,standard_aci,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,Moderate,10,0.8,-0.09999999999999998,3.1966571038928455,4.3098598471513085,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,standard_aci,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,Normal,514,0.914396887159533,0.014396887159533023,3.194999172674756,3.5696863487265533,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,sa_aci,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,ALL,524,0.9064885496183206,0.0064885496183205715,3.1615883598774825,3.5798907738138976,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,sa_aci,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,Moderate,10,0.8,-0.09999999999999998,3.210122252279831,4.296394698764324,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,sa_aci,1985-2004,2005-2006,2007-2008,11072.0,1051.0,0.9921,0.348,0.6997,1.1336,0.1488,31.0,Normal,514,0.9085603112840467,0.008560311284046662,3.160644120725686,3.5659510087370414,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2009,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,524,,,,,,,,,,,"{""Moderate"": 0.4868, ""Normal"": 0.7185}","{""Moderate"": false, ""Normal"": false}"
2010,lgbm,rolling_static_cp,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,ALL,536,0.8955223880597015,-0.004477611940298498,3.183845773115547,4.402276379485981,0.1044776119402985,0.04999999999999999,56.0,0.5831060759058503,2.284597075241595,0.06092153031852167,,
2010,lgbm,rolling_static_cp,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Extreme,31,0.9032258064516129,0.003225806451612856,3.698080948141125,5.534527063219343,0.0967741935483871,0.04999999999999999,3.0,0.948830492790413,1.2147830230244603,0.09182230575391094,,
2010,lgbm,rolling_static_cp,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Moderate,33,0.9393939393939394,0.039393939393939426,3.3044297362867505,4.739388067119073,0.06060606060606061,0.04999999999999999,2.0,1.1838406229366663,2.284597075241595,0.07174791654161614,,
2010,lgbm,rolling_static_cp,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Normal,472,0.8919491525423728,-0.008050847457627186,3.141641194279863,4.304343208113891,0.10805084745762712,0.04999999999999999,51.0,0.5380346573820204,1.6168652407395872,0.05813510069170136,,
2010,lgbm,group_conditional_cp,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,ALL,536,0.8936567164179104,-0.006343283582089576,3.172114932431626,4.403356247057309,0.10634328358208955,0.04999999999999999,57.0,0.5788994251222508,2.284597075241595,0.06156206573128413,,
2010,lgbm,group_conditional_cp,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Extreme,31,0.9032258064516129,0.003225806451612856,3.698080948141125,5.534527063219343,0.0967741935483871,0.04999999999999999,3.0,0.948830492790413,1.2147830230244603,0.09182230575391094,,
2010,lgbm,group_conditional_cp,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Moderate,33,0.9393939393939394,0.039393939393939426,3.3044297362867505,4.739388067119073,0.06060606060606061,0.04999999999999999,2.0,1.1838406229366663,2.284597075241595,0.07174791654161614,,
2010,lgbm,group_conditional_cp,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Normal,472,0.8898305084745762,-0.01016949152542379,3.128319731130326,4.305569498406755,0.11016949152542373,0.04999999999999999,52.0,0.5342902789946868,1.623525972314356,0.05886248836382144,,
2010,lgbm,standard_aci,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,ALL,536,0.8955223880597015,-0.004477611940298498,3.183845773115547,4.402276379485981,0.1044776119402985,0.04999999999999999,56.0,0.5831060759058503,2.284597075241595,0.06092153031852167,,
2010,lgbm,standard_aci,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Extreme,31,0.9032258064516129,0.003225806451612856,3.698080948141125,5.534527063219343,0.0967741935483871,0.04999999999999999,3.0,0.948830492790413,1.2147830230244603,0.09182230575391094,,
2010,lgbm,standard_aci,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Moderate,33,0.9393939393939394,0.039393939393939426,3.3044297362867505,4.739388067119073,0.06060606060606061,0.04999999999999999,2.0,1.1838406229366663,2.284597075241595,0.07174791654161614,,
2010,lgbm,standard_aci,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Normal,472,0.8919491525423728,-0.008050847457627186,3.141641194279863,4.304343208113891,0.10805084745762712,0.04999999999999999,51.0,0.5380346573820204,1.6168652407395872,0.05813510069170136,,
2010,lgbm,sa_aci,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,ALL,536,0.8955223880597015,-0.004477611940298498,3.195279252529557,4.403800466603674,0.1044776119402985,0.04999999999999999,56.0,0.5783637238783271,2.2600238364189043,0.06042606070370581,,
2010,lgbm,sa_aci,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Extreme,31,0.9032258064516129,0.003225806451612856,3.8332510737055103,5.530068004334752,0.0967741935483871,0.04999999999999999,3.0,0.876688747491774,1.1457972200646838,0.084840846531462,,
2010,lgbm,sa_aci,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Moderate,33,0.9393939393939394,0.039393939393939426,3.363159162753823,4.768331749558643,0.06060606060606061,0.04999999999999999,2.0,1.159267384113976,2.2600238364189043,0.07025862934024096,,
2010,lgbm,sa_aci,1985-2005,2006-2007,2008-2009,11611.0,1046.0,1.1055,0.5597,-0.5008,1.261,0.4271,33.3,Normal,472,0.8919491525423728,-0.008050847457627186,3.141641194279863,4.304343208113891,0.10805084745762712,0.04999999999999999,51.0,0.5380346573820204,1.6168652407395872,0.05813510069170136,,
2010,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,536,,,,,,,,,,,"{""Extreme"": 0.709, ""Moderate"": 0.709, ""Normal"": 0.7024}","{""Extreme"": true, ""Moderate"": true, ""Normal"": false}"
2011,lgbm,rolling_static_cp,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,ALL,506,0.9051383399209486,0.005138339920948587,3.2500489284857337,4.59397150991789,0.08695652173913043,0.04999999999999999,44.0,0.7449807260462737,3.0741266039095283,0.06478093269967598,,
2011,lgbm,rolling_static_cp,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Extreme,239,0.8451882845188284,-0.054811715481171586,3.2436418181368145,5.683483345595225,0.1506276150627615,0.04999999999999999,36.0,0.7963955559769018,3.0741266039095283,0.11995916324338272,,
2011,lgbm,rolling_static_cp,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Moderate,87,0.9885057471264368,0.08850574712643677,3.192554399739764,3.469352303329224,0.011494252873563218,0.04999999999999999,1.0,1.2040708806141556,1.2040708806141556,0.013839895179473052,,
2011,lgbm,rolling_static_cp,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Normal,180,0.9444444444444444,0.0444444444444444,3.2863451694540182,3.690907855730839,0.03888888888888889,0.04999999999999999,7.0,0.4149772928933458,0.8240179949173871,0.016138005834741224,,
2011,lgbm,group_conditional_cp,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,ALL,506,0.9545454545454546,0.054545454545454564,4.006264961959541,4.659300293546808,0.039525691699604744,0.04999999999999999,20.0,0.7896560383031123,2.2954769703249207,0.031211701118700082,,
2011,lgbm,group_conditional_cp,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Extreme,239,0.9497907949790795,0.049790794979079456,4.800941085306031,5.784763730574573,0.0502092050209205,0.04999999999999999,12.0,0.9797233842465904,2.2954769703249207,0.04919113226342712,,
2011,lgbm,group_conditional_cp,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Moderate,87,0.9885057471264368,0.08850574712643677,3.3022646032710843,3.566452138638555,0.011494252873563218,0.04999999999999999,1.0,1.1492157788484958,1.1492157788484958,0.013209376768373514,,
2011,lgbm,group_conditional_cp,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Normal,180,0.9444444444444444,0.0444444444444444,3.2913785048822346,3.693144893698934,0.03888888888888889,0.04999999999999999,7.0,0.4124606251792378,0.8215013272032792,0.016040135423637025,,
2011,lgbm,standard_aci,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,ALL,506,0.9051383399209486,0.005138339920948587,3.2500489284857337,4.59397150991789,0.08695652173913043,0.04999999999999999,44.0,0.7449807260462737,3.0741266039095283,0.06478093269967598,,
2011,lgbm,standard_aci,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Extreme,239,0.8451882845188284,-0.054811715481171586,3.2436418181368145,5.683483345595225,0.1506276150627615,0.04999999999999999,36.0,0.7963955559769018,3.0741266039095283,0.11995916324338272,,
2011,lgbm,standard_aci,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Moderate,87,0.9885057471264368,0.08850574712643677,3.192554399739764,3.469352303329224,0.011494252873563218,0.04999999999999999,1.0,1.2040708806141556,1.2040708806141556,0.013839895179473052,,
2011,lgbm,standard_aci,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Normal,180,0.9444444444444444,0.0444444444444444,3.2863451694540182,3.690907855730839,0.03888888888888889,0.04999999999999999,7.0,0.4149772928933458,0.8240179949173871,0.016138005834741224,,
2011,lgbm,sa_aci,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,ALL,506,0.9130434782608695,0.01304347826086949,3.322633892125361,4.547561341217078,0.07905138339920949,0.04999999999999999,40.0,0.7454197177503942,2.945831915266959,0.05892645990121693,,
2011,lgbm,sa_aci,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Extreme,239,0.8619246861924686,-0.038075313807531375,3.3735106052395145,5.564618369975068,0.13389121338912133,0.04999999999999999,32.0,0.8045651613382244,2.945831915266959,0.10772420570218905,,
2011,lgbm,sa_aci,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Moderate,87,0.9885057471264368,0.08850574712643677,3.257949244384661,3.525963611497113,0.011494252873563218,0.04999999999999999,1.0,1.165862496939166,1.165862496939166,0.013400718355622598,,
2011,lgbm,sa_aci,1985-2006,2007-2008,2009-2010,12134.0,1060.0,0.9886,0.6933,-0.2581,1.4374,0.3516,97.8,Normal,180,0.9444444444444444,0.0444444444444444,3.2863451694540182,3.690907855730839,0.03888888888888889,0.04999999999999999,7.0,0.4149772928933458,0.8240179949173871,0.016138005834741224,,
2011,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,506,,,,,,,,,,,"{""Extreme"": 1.4742, ""Moderate"": 0.7504, ""Normal"": 0.6981}","{""Extreme"": false, ""Moderate"": false, ""Normal"": false}"
2012,lgbm,rolling_static_cp,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,ALL,510,0.6392156862745098,-0.26078431372549027,4.294195629335131,12.906369381806332,0.34901960784313724,0.04999999999999999,178.0,1.219587662836582,3.5460369223166124,0.42566000781355207,,
2012,lgbm,rolling_static_cp,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Extreme,448,0.5982142857142857,-0.3017857142857143,4.30985237818397,14.04786863162761,0.39732142857142855,0.04999999999999999,178.0,1.219587662836582,3.5460369223166124,0.48456831246632043,,
2012,lgbm,rolling_static_cp,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Moderate,25,0.92,0.020000000000000018,3.962821265892263,4.372976207558296,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2012,lgbm,rolling_static_cp,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Normal,37,0.9459459459459459,0.04594594594594592,4.328523618572755,4.85077925846225,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2012,lgbm,group_conditional_cp,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,ALL,510,0.6725490196078432,-0.22745098039215683,4.630712160035446,11.908202891762182,0.307843137254902,0.04999999999999999,157.0,1.1569850880073278,3.3354101721112492,0.3561699192493146,,
2012,lgbm,group_conditional_cp,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Extreme,448,0.6450892857142857,-0.2549107142857143,4.731105878594697,12.868175762923524,0.35044642857142855,0.04999999999999999,157.0,1.1569850880073278,3.3354101721112492,0.40546129200256803,,
2012,lgbm,group_conditional_cp,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Moderate,25,0.76,-0.14,3.2110302611914174,5.119294570222378,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2012,lgbm,group_conditional_cp,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Normal,37,0.9459459459459459,0.04594594594594592,4.3743786885910145,4.871847804146315,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2012,lgbm,standard_aci,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,ALL,510,0.6392156862745098,-0.26078431372549027,4.294195629335131,12.906369381806332,0.34901960784313724,0.04999999999999999,178.0,1.219587662836582,3.5460369223166124,0.42566000781355207,,
2012,lgbm,standard_aci,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Extreme,448,0.5982142857142857,-0.3017857142857143,4.30985237818397,14.04786863162761,0.39732142857142855,0.04999999999999999,178.0,1.219587662836582,3.5460369223166124,0.48456831246632043,,
2012,lgbm,standard_aci,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Moderate,25,0.92,0.020000000000000018,3.962821265892263,4.372976207558296,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2012,lgbm,standard_aci,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Normal,37,0.9459459459459459,0.04594594594594592,4.328523618572755,4.85077925846225,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2012,lgbm,sa_aci,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,ALL,510,0.6509803921568628,-0.24901960784313726,4.413671547626077,12.439687473194022,0.3352941176470588,0.04999999999999999,171.0,1.182353677503858,3.4624954830810006,0.39643623304541115,,
2012,lgbm,sa_aci,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Extreme,448,0.6138392857142857,-0.2861607142857143,4.450804935014843,13.517655848571886,0.38169642857142855,0.04999999999999999,171.0,1.182353677503858,3.4624954830810006,0.4513001760115172,,
2012,lgbm,sa_aci,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Moderate,25,0.92,0.020000000000000018,3.967102738935172,4.385585337489469,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2012,lgbm,sa_aci,1985-2007,2008-2009,2010-2011,12663.0,1042.0,2.0032,0.406,-1.0868,3.8468,-1.1904,60.5,Normal,37,0.918918918918919,0.018918918918918948,4.265792160250537,4.829490749500283,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2012,lgbm,_group_cp_meta,,,,,,,,,,,,ALL,510,,,,,,,,,,,"{""Extreme"": 0.9968, ""Moderate"": 0.4103, ""Normal"": 0.8091}","{""Extreme"": false, ""Moderate"": false, ""Normal"": false}"
2013,lgbm,rolling_static_cp,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,ALL,490,0.9938775510204082,0.09387755102040818,5.577595854607594,5.606415917648987,0.006122448979591836,0.04999999999999999,3.0,0.23536384817137682,0.5171764454461751,0.0014410031520696541,,
2013,lgbm,rolling_static_cp,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Extreme,138,0.9855072463768116,0.08550724637681162,5.7180018525316,5.817709795437187,0.014492753623188406,0.04999999999999999,2.0,0.34399240302427536,0.5171764454461751,0.004985397145279353,,
2013,lgbm,rolling_static_cp,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Moderate,153,1.0,0.09999999999999998,5.377557219338077,5.377557219338077,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,,
2013,lgbm,rolling_static_cp,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Normal,199,0.9949748743718593,0.09497487437185925,5.634027429897663,5.6358472026077715,0.005025125628140704,0.04999999999999999,1.0,0.018106738465579753,0.018106738465579753,9.098863550542589e-05,,
2013,lgbm,group_conditional_cp,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,ALL,490,0.9204081632653062,0.020408163265306145,3.910007095871898,4.481234569244047,0.0326530612244898,0.04999999999999999,16.0,0.4403954874471095,1.4616082893543059,0.014380260814599494,,
2013,lgbm,group_conditional_cp,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Extreme,138,0.9927536231884058,0.09275362318840574,6.641281843103236,6.649330603996042,0.007246376811594203,0.04999999999999999,1.0,0.05553645016035702,0.05553645016035702,0.0004024380446402683,,
2013,lgbm,group_conditional_cp,1985-2008,2009-2010,2011-2012,13185.0,1016.0,0.9413,0.618,0.2748,1.0573,0.518,65.1,Moderate,153,0.9673202614379085,0.06732026143790848,2.959142100216089,3.222823398581437,0.0196078431372549,0.04999999999999999,3.0,0.4283595615375164,1.1831601129802234,0.008399207088970911,,
